"id_item","nom","autre_nom","id_type_item","date_item","remarques_item"
21503,"Litopenaeus vannamei","Penaeus vannamei",4,23-mars-08,
21504,"Penicillium aurantiogriseum",,4,11-juil.-07,
21505,"Penicillium brevicompactum",,4,11-juil.-07,
21506,"Penicillium camembertii",,4,11-juil.-07,
21507,"Penicillium chrysogenum","Penicillium notatum",4,11-juil.-07,
21508,"Penicillium citrinum",,4,11-juil.-07,
21509,"Penicillium commune",,4,11-juil.-07,
21510,"Penicillium digitatum",,4,11-juil.-07,
21511,"Penicillium expansum",,4,11-juil.-07,
21512,"Penicillium glabrum","Penicillium frequentans",4,11-juil.-07,
21513,"Penicillium hirsutum",,4,11-juil.-07,
21514,"Penicillium italicum",,4,11-juil.-07,
21515,"Penicillium janthinellum",,4,11-juil.-07,
21516,"Penicillium melini",,4,11-juil.-07,
21517,"Penicillium nalgiovense",,4,11-juil.-07,
21518,"Penicillium oxalicum",,4,11-juil.-07,
21519,"Penicillium purpurescens",,4,11-juil.-07,
21520,"Penicillium roqueforti",,4,11-juil.-07,
21521,"Penicillium simplicissimum",,4,11-juil.-07,
21522,"Penicillium spp.",,4,11-juil.-07,
21523,"Penicillium viridicatum",,4,11-juil.-07,
21524,"Pennahia argentata",,4,11-juil.-07,
21525,"Pennisetum clandestinum",,4,11-juil.-07,
21526,"Pennisetum glaucum","Pennisetum typhoides",4,11-juil.-07,
21527,"Pennisetum spp.",,4,11-juil.-07,
21528,"Perca flavescens",,4,11-juil.-07,
21529,"Perca fluviatilis",,4,11-juil.-07,
21530,"Perilla frutescens",,4,11-juil.-07,
21531,"Perinereis cultrifera",,4,11-juil.-07,
21532,"Periplaneta americana",,4,11-juil.-07,
21533,"Periplaneta australasiae",,4,11-juil.-07,
21534,"Periplaneta fuliginosa",,4,11-juil.-07,
21535,"Perna viridis",,4,11-juil.-07,
21536,"Persea americana",,4,11-juil.-07,
21537,"Petasites spp.",,4,11-juil.-07,
21538,"Petromyzon marinus",,4,11-juil.-07,
21539,"Petroselinum crispum",,4,11-juil.-07,
21540,"Petunia spp.",,4,11-juil.-07,
21541,"Peumus boldus",,4,11-juil.-07,
21542,"Pfaffia paniculata",,4,11-juil.-07,
21543,"Pfaffia spp.",,4,11-juil.-07,
21544,"Phalaris aquatica",,4,11-juil.-07,
21545,"Phalaris arundinacea",,4,11-juil.-07,
21546,"Phalaris spp.",,4,11-juil.-07,
21547,"Ipomoea nil",,4,11-juil.-07,
21548,"Vigna angularis",,4,11-juil.-07,"Phaseolus angularis non valide"
21549,"Phaseolus lunatus",,4,11-juil.-07,
21550,"Phaseolus vulgaris",,4,11-juil.-07,
21551,"Phaseolus vulgaris pinto",,4,11-juil.-07,
21552,"Phaseolus vulgaris spp.",,4,11-juil.-07,
21553,"Philadelphus coronarius",,4,11-juil.-07,
21554,"Phillyrea spp.",,4,11-juil.-07,
21555,"Philodendron spp.",,4,11-juil.-07,
21556,"Phlebotomus papatasi",,4,11-juil.-07,
21557,"Phleum pratense",,4,11-juil.-07,
21559,"Phlox spp.",,4,11-juil.-07,
21560,"Phodopus sungorus",,4,11-juil.-07,
21561,"Phoenix canariensis",,4,11-juil.-07,
21562,"Phoenix dactylifera",,4,11-juil.-07,
21563,"Phoenix spp.",,4,11-juil.-07,
21565,"Phoma betae",,4,11-juil.-07,"incertae sedis"
21566,"Phoma violacea",,4,11-juil.-07,"incertae sedis"
21567,"Phoradendron spp.",,4,11-juil.-07,
21568,"Photinia spp.",,4,11-juil.-07,
21569,"Phragmites australis","Phragmites communis",4,11-juil.-07,
21570,"Phragmites spp.",,4,11-juil.-07,
21571,"Phyllostachys edulis",,4,11-juil.-07,
21572,"Phyllostachys spp.",,4,11-juil.-07,
21573,"Physalis alkekengi","Physalis peruviana",4,11-juil.-07,
21574,"Physalis ixocarpa",,4,11-juil.-07,
21575,"Physalis peruviana",,4,11-juil.-07,
21576,"Physostigma venenosum",,4,11-juil.-07,
21577,"Phytolacca americana",,4,11-juil.-07,
21578,"Phytolacca dioica",,4,11-juil.-07,
21579,"Phytoseiulus persimilis",,4,11-juil.-07,
21580,"Picea abies",,4,11-juil.-07,
21581,"Picris spp.",,4,11-juil.-07,
21582,"Pieris rapae",,4,11-juil.-07,
21583,"Pieris spp.",,4,11-juil.-07,
21584,"Pilea spp.",,4,11-juil.-07,
21585,"Pilocarpus spp.",,4,11-juil.-07,
21586,"Pimenta dioica",,4,11-juil.-07,
21587,"Pimpinella anisum","Anisum vulgare",4,11-juil.-07,
21588,"Pinellia ternata",,4,11-juil.-07,
21589,"Pinna atropurpurea",,4,11-juil.-07,"pas dans NEWT ni ITIS"
21590,"Pinus cembra",,4,11-juil.-07,
21591,"Pinus echinata",,4,11-juil.-07,
21592,"Pinus edulis",,4,11-juil.-07,
21593,"Pinus elliottii",,4,11-juil.-07,
21594,"Pinus halepensis",,4,11-juil.-07,
21595,"Pinus monticola",,4,11-juil.-07,
21596,"Pinus palustris",,4,11-juil.-07,
21597,"Pinus pinaster",,4,11-juil.-07,
21598,"Pinus pinea",,4,11-juil.-07,
21599,"Pinus ponderosa",,4,11-juil.-07,
21600,"Pinus radiata",,4,11-juil.-07,
21601,"Pinus spp.",,4,11-juil.-07,
21602,"Pinus strobus",,4,11-juil.-07,
21603,"Pinus sylvestris",,4,11-juil.-07,
21604,"Pinus taeda",,4,11-juil.-07,
21605,"Pinus virginiana",,4,11-juil.-07,
21606,"Piper betel",,4,11-juil.-07,
21607,"Piper methysticum",,4,11-juil.-07,
21608,"Piper nigrum",,4,11-juil.-07,
21609,"Pisolithus tinctorius",,4,11-juil.-07,
21610,"Pistacia atlantica",,4,11-juil.-07,
21611,"Pistacia lentiscus",,4,11-juil.-07,
21612,"Pistacia palaestina",,4,11-juil.-07,
21613,"Pistacia vera",,4,11-juil.-07,
21614,"Pisum sativum",,4,11-juil.-07,"ancien Pisum sativum sativum"
21615,"Pisum sativum arvense",,4,11-juil.-07,
21616,"Pisum sativum macrocarpon",,4,11-juil.-07,
21617,"Pithomyces maydicus",,4,11-juil.-07,
21618,"Placopecten magellanicus",,4,11-juil.-07,
21619,"Planococcus citri",,4,11-juil.-07,
21620,"Plantago lanceolata",,4,11-juil.-07,
21621,"Plantago major",,4,11-juil.-07,
21622,"Plantago ovata",,4,11-juil.-07,
21623,"Plantago psyllium",,4,11-juil.-07,
21624,"Plantago spp.",,4,11-juil.-07,
21625,"Plasmopara viticola",,4,11-juil.-07,
21626,"Platanus acerifolia",,4,11-juil.-07,"hybride de P. occid. et P. orientalis"
21627,"Platanus occidentalis",,4,11-juil.-07,
21628,"Platanus orientalis",,4,11-juil.-07,
21629,"Platanus racemosa",,4,11-juil.-07,
21630,"Platanus spp.",,4,11-juil.-07,
21631,"Platichthys flesus",,4,11-juil.-07,
21632,"Plecoglossus altivelis",,4,11-juil.-07,
21633,"Pleurogrammus azonus",,4,11-juil.-07,
21634,"Pleuronectes platessa",,4,11-juil.-07,
21635,"Pleurotus ostreatus",,4,11-juil.-07,
21636,"Pleurotus pulmonalis",,4,11-juil.-07,
21637,"Plodia interpunctella",,4,11-juil.-07,
21638,"Plumbago spp.",,4,11-juil.-07,
21639,"Poa compressa",,4,11-juil.-07,
21640,"Poa pratensis",,4,11-juil.-07,
21642,"Podocarpus gracilior",,4,11-juil.-07,
21643,"Podocarpus polystachyus",,4,11-juil.-07,
21644,"Podophyllum spp.",,4,11-juil.-07,
21645,"Pogonomyrmex rugosa",,4,11-juil.-07,
21646,"Pogostemon cablin",,4,11-juil.-07,
21647,"Polemonium spp.",,4,11-juil.-07,
21648,"Polistes annularis",,4,11-juil.-07,
21649,"Polistes apachus",,4,11-juil.-07,
21650,"Polistes dominulus",,4,11-juil.-07,
21651,"Polistes exclamans",,4,11-juil.-07,
21652,"Polistes fuscatus",,4,11-juil.-07,
21653,"Polistes gallicus",,4,11-juil.-07,
21654,"Polistes metricus",,4,11-juil.-07,
21655,"Polistes nimpha",,4,11-juil.-07,
21656,"Polistes spp.",,4,11-juil.-07,
21657,"Polistes versicolor",,4,11-juil.-07,
21658,"Pollachius pollachius",,4,11-juil.-07,
21659,"Pollachius virens",,4,11-juil.-07,
21660,"Pollicipes cornucopiae",,4,11-juil.-07,"Pas cette espèce de Pollicipes dans ITIS. absent de ASFIS, présent dans NEWT"
21661,"Polybia paulista",,4,11-juil.-07,
21662,"Polybia scutellaris",,4,11-juil.-07,
21663,"Polygala tenuifolia",,4,11-juil.-07,
21664,"Polygonum spp.",,4,11-juil.-07,
21665,"Polypedilum kyotoense",,4,11-juil.-07,
21666,"Polypedilum nubifer",,4,11-juil.-07,"P. kyotoense est cité aussi [3021]"
21667,"Polypodium vulgare",,4,11-juil.-07,
21668,"Populus alba",,4,11-juil.-07,
21669,"Populus balsamifera",,4,11-juil.-07,
21670,"Populus deltoides",,4,11-juil.-07,
21671,"Populus fremontii",,4,11-juil.-07,
21672,"Populus monilifera",,4,11-juil.-07,"??? Rien dans NEWT : à garder ?"
21673,"Populus nigra",,4,11-juil.-07,
21674,"Populus spp.",,4,11-juil.-07,
21675,"Populus tremula",,4,11-juil.-07,
21676,"Populus tremuloides",,4,11-juil.-07,
21677,"Populus deltoides wislizeni",,4,11-juil.-07,"??? Rien dans NEWT : à garder ?"
21678,"Porcellio spp.",,4,11-juil.-07,
21679,"Portunus sanguinolentus",,4,11-juil.-07,
21680,"Potentilla fruticosa",,4,11-juil.-07,
21681,"Primula spp.",,4,11-juil.-07,
21682,"Primula veris",,4,11-juil.-07,
21683,"Prionace glauca",,4,11-juil.-07,
21684,"Procambarus clarkii",,4,11-juil.-07,
21685,"Procyon lotor",,4,11-juil.-07,
21686,"Prosopis glandulosa",,4,11-juil.-07,
21687,"Prunus americana",,4,11-juil.-07,
21688,"Prunus armeniaca",,4,11-juil.-07,
21689,"Prunus avium",,4,11-juil.-07,
21690,"Prunus cerasifera",,4,11-juil.-07,
21691,"Prunus cerasus",,4,11-juil.-07,
21692,"Prunus domestica",,4,11-juil.-07,
21693,"Dermatophagoides spp.",,4,11-juil.-07,
21694,"Blomia spp.",,4,11-juil.-07,
21695,"Acarus spp.",,4,11-juil.-07,
21696,"Tyrophagus spp.",,4,11-juil.-07,
21697,"Actinidia spp.",,4,11-juil.-07,
21698,"Prunus domestica x armeniaca",,4,11-juil.-07,
21699,"Prunus dulcis",,4,11-juil.-07,
21700,"Prunus dulcis amara",,4,11-juil.-07,"ancien Prunus amygdalus amara"
21701,"Prunus dulcis dulcis",,4,11-juil.-07,"ancien Prunus amygdalus dulcis"
21702,"Prunus emarginata",,4,11-juil.-07,
21703,"Prunus laurocerasus ",,4,11-juil.-07,
21704,"Prunus mume",,4,11-juil.-07,
21705,"Prunus padus",,4,11-juil.-07,
21706,"Fusarium proliferatum","Fusarium monoliforme",4,11-juil.-07,
21707,"Prunus persica",,4,11-juil.-07,
21708,"Prunus persica nectarina",,4,11-juil.-07,
21709,"Prunus serotina",,4,11-juil.-07,
21710,"Prunus spinosa",,4,11-juil.-07,
21711,"Prunus subhirtella",,4,11-juil.-07,
21712,"Psetta maxima",,4,11-juil.-07,
21713,"Pseudaletia unipuncta",,4,11-juil.-07,
21714,"Pseudocydonia sinensis",,4,11-juil.-07,
21715,"Pseudomonas aeruginosa",,4,11-juil.-07,
21716,"Pseudopleuronectes herzensteini",,4,11-juil.-07,
21717,"Pseudotsuga menziesii",,4,11-juil.-07,
21718,"Pseudotsuga spp.",,4,11-juil.-07,
21719,"Psidium guajava",,4,11-juil.-07,
21720,"Psilocybe cubensis",,4,11-juil.-07,
21721,"Psocoptera spp.",,4,11-juil.-07,"Ordre"
21722,"Psophocarpus tetragonolobus",,4,11-juil.-07,
21723,"Psoroptes ovis",,4,11-juil.-07,
21724,"Psychotria ipecacuanha",,4,11-juil.-07,
21725,"Pteridium aquilinum",,4,11-juil.-07,
21726,"Pteris vittata",,4,11-juil.-07,
21727,"Pterocarya spp.",,4,11-juil.-07,
21728,"Puccinellia spp.",,4,11-juil.-07,
21729,"Puccinia graminis",,4,11-juil.-07,
21730,"Pugilina ternatana","Hemifusus ternatanus",4,11-juil.-07,"syno Hemifusus ternatanus"
21731,"Pulex irritans",,4,11-juil.-07,"ancien Pulex spp."
21733,"Pulmonaria spp.",,4,11-juil.-07,
21734,"Puma concolor",,4,11-juil.-07,
21735,"Punica granatum",,4,11-juil.-07,
21736,"Pyracantha spp.",,4,11-juil.-07,
21737,"Pyrus communis",,4,11-juil.-07,
21738,"Pyrus pyrifolia",,4,11-juil.-07,
21739,"Quercus agrifolia",,4,11-juil.-07,
21740,"Quercus alba",,4,11-juil.-07,
21741,"Quercus dumosa",,4,11-juil.-07,
21742,"Quercus gambelii",,4,11-juil.-07,
21743,"Quercus garryana",,4,11-juil.-07,
21744,"Quercus ilex",,4,11-juil.-07,
21745,"Quercus incana",,4,11-juil.-07,
21746,"Quercus kelloggii",,4,11-juil.-07,
21747,"Quercus lobata",,4,11-juil.-07,
21748,"Quercus macrocarpa",,4,11-juil.-07,
21749,"Quercus nigra",,4,11-juil.-07,
21750,"Quercus pedonculata",,4,11-juil.-07,"inconnu dans ITIS et NEWT : --> à garder ?"
21751,"Quercus robur",,4,11-juil.-07,
21752,"Quercus rubra",,4,11-juil.-07,
21753,"Quercus spp.",,4,11-juil.-07,
21754,"Quercus stellata",,4,11-juil.-07,
21755,"Quercus suber",,4,11-juil.-07,
21756,"Quercus velutina",,4,11-juil.-07,
21757,"Quercus virginiana",,4,11-juil.-07,
21758,"Quercus wislizenii",,4,11-juil.-07,
21759,"Raja spp.",,4,11-juil.-07,
21760,"Rana esculenta",,4,11-juil.-07,
21761,"Rana macrodon","Limnonectes macrodon / Limnonectes blythii",4,11-juil.-07,"contrôlé sur web"
21762,"Rangifer tarandus",,4,11-juil.-07,
21763,"Ranunculus ficaria",,4,11-juil.-07,
21764,"Ranunculus spp.",,4,11-juil.-07,
21765,"Raphanus raphanistrum",,4,11-juil.-07,
21766,"Raphanus sativus",,4,11-juil.-07,
21767,"Rastrelliger kanagurta",,4,11-juil.-07,
21768,"Rattus norvegicus",,4,11-juil.-07,"enlevé Rattus rattus = black rat alors que R. norvagicus = Norway rat"
21769,"Rattus rattus",,4,11-juil.-07,
21770,"Rauvolfia spp.",,4,11-juil.-07,
21771,"Rhamnus frangula ",,4,11-juil.-07,"pas dans NEWT et pas accepté dans ITIS -> Frangula purshiana !"
21772,"Rhamnus spp.",,4,11-juil.-07,
21774,"Rheum rhaponticum x palmatum",,4,11-juil.-07,"dans ITIS Rheum rhaponticum = false rhubarb"
21775,"Rhipicephalus sanguineus",,4,11-juil.-07,
21776,"Rhizomucor spp.",,4,11-juil.-07,
21777,"Rhizophora spp.",,4,11-juil.-07,
21778,"Rhizopus oryzae",,4,11-juil.-07,
21779,"Rhizopus stolonifer",,4,11-juil.-07,"ancien Rhizopus nigricans,"
21780,"Rhododendron spp.",,4,11-juil.-07,
21781,"Rhodotorula mucilaginosa","Rhodotorula rubra",4,11-juil.-07,"incertae sedis"
21782,"Rhodotorula spp.",,4,11-juil.-07,"incertae sedis"
21783,"Rhus diversiloba",,4,11-juil.-07,
21784,"Rhus radicans",,4,11-juil.-07,
21785,"Rhus spp.",,4,11-juil.-07,
21786,"Rhus vernix",,4,11-juil.-07,
21787,"Rhyzopertha dominica",,4,11-juil.-07,
21788,"Ribes americana",,4,11-juil.-07,
21789,"Ribes nigrum",,4,11-juil.-07,
21790,"Ribes nigrum x uva-crispa",,4,11-juil.-07,
21791,"Ribes rubrum",,4,11-juil.-07,
21792,"Ribes sanguineum",,4,11-juil.-07,
21793,"Ribes uva-crispa",,4,11-juil.-07,
21794,"Riccardoella limacum",,4,11-juil.-07,
21795,"Ricinus communis",,4,11-juil.-07,
21796,"Robinia pseudoacacia",,4,11-juil.-07,
21797,"Rosa canina",,4,11-juil.-07,
21798,"Rosa damascena",,4,11-juil.-07,
21799,"Rosa rugosa",,4,11-juil.-07,
21800,"Rosa spp.",,4,11-juil.-07,
21801,"Rosmarinus officinalis",,4,11-juil.-07,
21802,"Roystonea regia",,4,11-juil.-07,"apparemment doublon dans allergome"
21803,"Rubia tinctorum",,4,11-juil.-07,
21804,"Rubus allegheniensis",,4,11-juil.-07,
21805,"Rubus fruticosus",,4,11-juil.-07,
21806,"Rubus idaeus",,4,11-juil.-07,
21807,"Rubus loganobaccus",,4,11-juil.-07,
21808,"Rubus spp.",,4,11-juil.-07,
21809,"Rudbeckia spp.",,4,11-juil.-07,
21810,"Ruditapes spp.",,4,11-juil.-07,"pas dans ITIS … mais dans NEWT"
21811,"Rumex acetosa",,4,11-juil.-07,
21812,"Rumex acetosella",,4,11-juil.-07,
21813,"Rumex crispus",,4,11-juil.-07,
21814,"Rumex obtusifolius",,4,11-juil.-07,
21815,"Rumex spp.",,4,11-juil.-07,
21816,"Ruta graveolens",,4,11-juil.-07,
21817,"Saccharomonospora spp.",,4,11-juil.-07,"fam taxo = ??"
21818,"Saccharomyces cerevisiae",,4,11-juil.-07,
21819,"Saccharum officinarum",,4,11-juil.-07,
21820,"Sagina spp.",,4,11-juil.-07,
21821,"Saguinus oedipus",,4,11-juil.-07,
21822,"Saintpaulia ionantha",,4,11-juil.-07,
21823,"Salicornia spp.",,4,11-juil.-07,
21824,"Salix alba",,4,11-juil.-07,
21825,"Salix babylonica",,4,11-juil.-07,
21826,"Salix caprea",,4,11-juil.-07,
21827,"Salix lasiolepis",,4,11-juil.-07,
21828,"Salix spp.",,4,11-juil.-07,
21829,"Salmo salar",,4,11-juil.-07,
21830,"Salmo trutta",,4,11-juil.-07,"salmo gairdneri n'existe pas dans NEWT"
21831,"Salsola kali",,4,11-juil.-07,"Salsola pestifer = Salsola kali ruthenica (soude de Ruthénie)"
21832,"Salsola spp.",,4,11-juil.-07,
21833,"Salvadora persica",,4,11-juil.-07,
21834,"Salvelinus fontinalis",,4,11-juil.-07,
21835,"Salvia officinalis",,4,11-juil.-07,
21836,"Salvia spp.",,4,11-juil.-07,
21837,"Sambucus nigra",,4,11-juil.-07,
21838,"Sander lucioperca",,4,11-juil.-07,
21839,"Sanguisorba spp.",,4,11-juil.-07,
21840,"Santalum album",,4,11-juil.-07,
21841,"Santolina spp.",,4,11-juil.-07,
21842,"Sapindus saponaria var. drummondii",,4,11-juil.-07,
21843,"Saponaria officinalis",,4,11-juil.-07,
21844,"Saponaria spp.",,4,11-juil.-07,
21845,"Sarcobatus vermiculatus",,4,11-juil.-07,
21846,"Sarcophaga carnaria",,4,11-juil.-07,
21847,"Sarcoptes scabiei",,4,11-juil.-07,
21848,"Sarda sarda ",,4,11-juil.-07,
21849,"Sardina pilchardus",,4,11-juil.-07,
21850,"Sardinella aurita",,4,11-juil.-07,
21851,"Sardinops melanostictus",,4,11-juil.-07,
21852,"Sardinops sagax",,4,11-juil.-07,
21853,"Sassafras albidum",,4,11-juil.-07,
21854,"Satureja hortensis",,4,11-juil.-07,
21855,"Saussurea spp.",,4,11-juil.-07,
21856,"Saxifraga spp.",,4,11-juil.-07,
21857,"Scabiosa spp.",,4,11-juil.-07,
21858,"Scalopus spp.",,4,11-juil.-07,
21859,"Schefflera actinophylla",,4,11-juil.-07,
21860,"Schinus molle",,4,11-juil.-07,
21861,"Schinus terebinthifolius",,4,11-juil.-07,
21862,"Schistocerca gregaria",,4,11-juil.-07,
21863,"Schistosoma spp.",,4,11-juil.-07,
21864,"Schlumbergera spp.",,4,11-juil.-07,
21865,"Bolboschoenus maritimus",,4,11-juil.-07,
21866,"Sciadopitys verticillata",,4,11-juil.-07,
21867,"Scilla spp.",,4,11-juil.-07,
21868,"Scirpus spp.",,4,11-juil.-07,
21869,"Sciurus spp.",,4,11-juil.-07,
21870,"Scleroderma areolatum",,4,11-juil.-07,
21871,"Homarus vulgaris",,4,11-juil.-07,"c'est bien un syno de H gammarus pour NEWT"
21872,"Scleroderma geaster",,4,11-juil.-07,
21873,"Scolopendra subspinipes",,4,11-juil.-07,
21874,"Scolymus spp.",,4,11-juil.-07,
21875,"Scomber australasicus",,4,11-juil.-07,
21876,"Scomber japonicus",,4,11-juil.-07,
21877,"Scomber scombrus",,4,11-juil.-07,
21878,"Scophthalmus rhombus",,4,11-juil.-07,
21879,"Scopulariopsis brevicaulis",,4,11-juil.-07,"incertae sedis"
21880,"Scorzonera hispanica",,4,23-nov.-09,
21881,"Scrophularia spp.",,4,11-juil.-07,
21882,"Scyliorhinus spp.","Mustelus spp.",4,11-juil.-07,
21883,"Scylla serrata",,4,11-juil.-07,
21884,"Sebastes spp.",,4,11-juil.-07,
21885,"Secale cereale",,4,11-juil.-07,
21886,"Sechium edule",,4,11-juil.-07,
21887,"Selenicereus megalanthus",,4,13-juin-09,
21888,"Senecio spp.",,4,11-juil.-07,
21889,"Senna occidentalis",,4,11-juil.-07,
21890,"Senna siamea",,4,11-juil.-07,
21891,"Sepia esculenta",,4,11-juil.-07,
21892,"Sepia madokai",,4,11-juil.-07,"Sepia officinalis est une autre espèce"
21893,"Sepioteuthis lessoniana",,4,11-juil.-07,
21894,"Sequoia sempervirens",,4,11-juil.-07,
21895,"Sequoiadendron giganteum",,4,11-juil.-07,
21896,"Serinus canaria",,4,11-juil.-07,
21897,"Seriola dumerili",,4,11-juil.-07,
21898,"Seriola quinqueradiata",,4,11-juil.-07,
21900,"Serranus scriba","Sebastes marinus",4,11-juil.-07,
21901,"Serratula spp.",,4,11-juil.-07,
21902,"Sesamum indicum",,4,11-juil.-07,
21903,"Setaria italica",,4,11-juil.-07,
21904,"Setaria spp.",,4,11-juil.-07,
21905,"Shepherdia canadensis",,4,11-juil.-07,
21906,"Silene spp.",,4,11-juil.-07,
21907,"Sillago japonica",,4,11-juil.-07,"existe dans NEWT"
21908,"Silurus glanis",,4,11-juil.-07,
21909,"Silybum spp.",,4,11-juil.-07,
21910,"Simuliidae spp.",,4,11-juil.-07,
21911,"Sinapis alba","Brassica alba",4,11-juil.-07,
21912,"Sinapis arvensis",,4,11-juil.-07,
21913,"Sinningia spp.",,4,11-juil.-07,
21914,"Sipunculus nudus",,4,11-juil.-07,
21915,"Sisymbrium officinale",,4,11-juil.-07,
21916,"Sitophilus granarius",,4,11-juil.-07,
21917,"Sitophilus oryzae",,4,11-juil.-07,
21918,"Smilax aristolochiifolia",,4,11-juil.-07,
21919,"Smilax spp.",,4,11-juil.-07,
21920,"Solanum dulcamara",,4,11-juil.-07,
21921,"Solanum melongena esculentum",,4,11-juil.-07,
21922,"Solanum mucronatum ",,4,11-juil.-07,
21923,"Solanum nigrum",,4,11-juil.-07,
21924,"Solanum tuberosum",,4,11-juil.-07,
21925,"Solea lascaris",,4,11-juil.-07,
21926,"Solea senegalensis",,4,11-juil.-07,
21927,"Solea solea",,4,11-juil.-07,
21928,"Soleirolia spp.",,4,11-juil.-07,
21929,"Solenopsis aurea",,4,11-juil.-07,
21930,"Solenopsis geminata",,4,11-juil.-07,
21931,"Solenopsis invicta",,4,11-juil.-07,
21932,"Solenopsis richteri",,4,11-juil.-07,
21933,"Solenopsis saevissima",,4,11-juil.-07,
21934,"Solenopsis spp.",,4,11-juil.-07,
21935,"Solenopsis xyloni",,4,11-juil.-07,
21936,"Solidago canadensis",,4,11-juil.-07,
21937,"Solidago spp.",,4,11-juil.-07,
21938,"Solidago virgaurea",,4,11-juil.-07,
21939,"Sonchus spp.",,4,11-juil.-07,
21940,"Sophora japonica",,4,11-juil.-07,
21941,"Sorbus spp.",,4,11-juil.-07,
21942,"Sorex spp.",,4,11-juil.-07,
21943,"Sorghastrum nutans",,4,11-juil.-07,
21944,"Sorghum bicolor","Sorghum vulgare",4,11-juil.-07,
21945,"Sorghum halepense",,4,11-juil.-07,
21946,"Sorghum spp.",,4,11-juil.-07,
21947,"Spartina spp.",,4,11-juil.-07,
21948,"Spartium junceum",,4,11-juil.-07,
21949,"Sparus aurata",,4,11-juil.-07,
21950,"Sparus pagrus",,4,11-juil.-07,
21951,"Spathiphyllum floribundum",,4,11-juil.-07,
21952,"Spathiphyllum wallisii",,4,11-juil.-07,
21953,"Sphenostylis stenocarpa",,4,11-juil.-07,
21954,"Sphyraena japonica",,4,11-juil.-07,
21955,"Spinacia oleracea",,4,11-juil.-07,
21956,"Spiraea spp.",,4,11-juil.-07,
21957,"Spiraea ulmaria",,4,11-juil.-07,
21958,"Spirinchus lanceolatus","Osmerus lanceolatus",4,11-juil.-07,"
Donné comme ""shishamo smelt"" dans [8323]"
21959,"Spodoptera spp.",,4,11-juil.-07,
21960,"Spondias cytherea",,4,11-juil.-07,
21961,"Spondias mombin",,4,11-juil.-07,
21962,"Spondias tuberosa",,4,11-juil.-07,
21963,"Spondyliosoma cantharus",,4,11-juil.-07,
21964,"Sporisorium cruentum",,4,11-juil.-07,
21965,"Sporobolomyces roseus",,4,11-juil.-07,
21966,"Sporobolus cryptandrus",,4,11-juil.-07,
21967,"Sprattus sprattus","Clupea sprattus",4,11-juil.-07,
21968,"Squalus acanthias",,4,11-juil.-07,
21969,"Squilla empusa",,4,11-juil.-07,
21970,"Stachybotrys chartarum",,4,11-juil.-07,
21971,"Stachys spp.",,4,11-juil.-07,
21972,"Staphylococcus aureus",,4,11-juil.-07,
21973,"Stellaria spp.",,4,11-juil.-07,
21974,"Stemphylium botryosum",,4,11-juil.-07,
21975,"Stemphylium callistephi",,4,11-juil.-07,
21976,"Pleospora herbarum","Stemphylium herbarum",4,11-juil.-07,
21977,"Stemphylium vesicarium",,4,11-juil.-07,
21978,"Stenochlaena palustris",,4,11-juil.-07,
21979,"Stenotaphrum secundatum",,4,11-juil.-07,
21980,"Stephanotis floribunda",,4,11-juil.-07,
21981,"Sterculia urens",,4,11-juil.-07,
21982,"Sternbergia spp.",,4,11-juil.-07,
21983,"Stevia rebaudiana",,4,11-juil.-07,
21984,"Stichodactyla haddoni",,4,11-juil.-07,
21985,"Stipa spp.",,4,11-juil.-07,
21986,"Stipa tenacissima",,4,11-juil.-07,
21987,"Streptomyces griseus",,4,11-juil.-07,
21988,"Streptomyces viridochromogenes",,4,11-juil.-07,
21989,"Struthio camelus",,4,11-juil.-07,
21990,"Sturnophagoides brasiliensis",,4,11-juil.-07,
21991,"Styela plicata",,4,11-juil.-07,
21992,"Styrax benzoin",,4,11-juil.-07,
21993,"Suaeda maritima",,4,11-juil.-07,
21994,"Suidasia medanensis",,4,11-juil.-07,
21995,"Suidasia pontifica",,4,11-juil.-07,
21996,"Supella longipalpa",,4,11-juil.-07,
21997,"Sus scrofa",,4,11-juil.-07,
21998,"Sus scrofa domestica",,4,11-juil.-07,"conservé volontairement Sus scrofa domestica bien que non valide pour différencier du sanglier"
21999,"Symphoricarpos spp.",,4,11-juil.-07,
22000,"Symphytum officinale",,4,11-juil.-07,
22001,"Syringa spp.",,4,11-juil.-07,
22002,"Syringa vulgaris",,4,11-juil.-07,
22003,"Syzygium aromaticum",,4,11-juil.-07,
22004,"Tabanus spp.",,4,11-juil.-07,
22005,"Tabebuia spp.",,4,11-juil.-07,
22006,"Tacca pinnatifida",,4,11-juil.-07,
22007,"Tagetes patula",,4,11-juil.-07,
22008,"Tamarindus indica",,4,11-juil.-07,
22009,"Tamarix gallica",,4,11-juil.-07,
22010,"Tamus communis",,4,11-juil.-07,
22011,"Tanacetum parthenium ",,4,11-juil.-07,
22012,"Tanacetum vulgare",,4,11-juil.-07,
22013,"Taraxacum officinale",,4,11-juil.-07,
22014,"Taraxacum spp.",,4,11-juil.-07,
22015,"Taxodium distichum",,4,11-juil.-07,
22016,"Taxus baccata",,4,11-juil.-07,
22017,"Taxus cuspidata",,4,11-juil.-07,
22018,"Taxus spp.",,4,11-juil.-07,
22019,"Tecoma capensis",,4,11-juil.-07,
22020,"Tectona grandis",,4,11-juil.-07,
